"Timestamp","Tvoj trenutni status","Povprečna NETO urna postavka za delo, ki si ga opravil/a preko študentske napotnice.","V zadnjih treh mesecih sem povprečno delal/a na teden","Vrsta zaposlitve","Obseg dela","Povprečna mesečna BRUTO plača v zadnjih treh mesecih.","Primarno tržišče delodajalca","Sedež delodajalca je","Koliko let si že zaposlen/a pri trenutnem delodajalcu?","Opravljaš delo na daljavo (remote work)?","Ali trenutno aktivno iščeš novo zaposlitev?","Imaš odprt še s.p.? (""popoldanski s.p."")","Število različnih naročnikov v zadnjih 6 mesecih","Povprečen mesečni BRUTO prihodek v zadnjih 6ih mesecih","Koliko odstotkov LETNEGA prihodka ti predstavlja največji naročnik?","Primarno tržišče največjega naročnika je ","Sedež največjega naročnika je ","Znam naslednje programske jezike","Največ dela opravim kot...","Koliko let že programiraš?","Koliko let poklicno programiraš?","Identificiram se kot","Starost","Prebivam v..."
"2021/09/02 10:04:59 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","več kot 8500€","tujina, Evropska unija","Slovenija","1 - 2 leti","da, a manj kot polni delovni čas","ne","da","1","več kot 10500€","55 - 70","tujina, Evropska unija","tujina, Evropska unija","JavaScript;SQL;Java;C#;Python;PHP;C++;C;TypeScript;Bash;Perl","spletni razvijalec/ka (back-end)","več kot 10 let","6 - 7 let","moški","26-30","osrednjeslovenska regija"
"2021/09/02 10:05:58 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","Slovenija","Slovenija","1 - 2 leti","ne, čeprav delodajalec omogoča delo na daljavo","ne","da","10 - 15","500€ - 999€","pod 25 %","tujina, Evropska unija","tujina, Evropska unija","JavaScript;HTML/CSS (sass/scss/...);SQL;C#;PHP;drugo","spletni razvijalec/ka (full-stack)","več kot 10 let","več kot 10 let","moški","31-40","osrednjeslovenska regija"
"2021/09/02 10:06:01 AM GMT+2","dijak/študent (delo opravljam prek študentske napotnice)","6,0€ - 6,99€","40 ur (polni delovnik)","","","","","","","","","","","","","","","SQL;C#;drugo","spletni razvijalec/ka (back-end)","3 - 4 leta","1 - 2 leti","moški","19-25","savinjska regija"
"2021/09/02 10:06:13 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","Slovenija","Slovenija","6 - 7 let","da, a manj kot polni delovni čas","","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;drugo","spletni razvijalec/ka (full-stack)","7 - 8 let","6 - 7 let","ženska","31-40","gorenjska regija"
"2021/09/02 10:06:15 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3500€ - 3999€","tujina, ZDA","tujina, ZDA","manj kot 1 leto","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;Python;PHP;TypeScript","spletni razvijalec/ka (back-end)","4 - 5 let","2 - 3 leta","moški","19-25","osrednjeslovenska regija"
"2021/09/02 10:06:40 AM GMT+2","redno zaposlen/a","","","pogodba za določen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","tujina, Evropska unija","Slovenija","manj kot 1 leto","ne, delodajalec ne omogoča dela na daljavo","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;C#","spletni razvijalec/ka (back-end)","6 - 7 let","3 - 4 leta","moški","26-30","podravska regija"
"2021/09/02 10:06:49 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","Slovenija","Slovenija","1 - 2 leti","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Python;TypeScript","spletni razvijalec/ka (full-stack)","3 - 4 leta","2 - 3 leta","moški","19-25","osrednjeslovenska regija"
"2021/09/02 10:06:57 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","Slovenija","tujina, Evropska unija","2 - 3 leta","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Python","vodja razvoja (CTO)","5 - 6 let","4 - 5 let","moški","31-40","osrednjeslovenska regija"
"2021/09/02 10:07:13 AM GMT+2","dijak/študent (delo opravljam prek študentske napotnice)","8,0€ - 8,99€","med 20 - 40 ur","","","","","","","","","","","","","","","JavaScript;SQL;Java;Python;TypeScript;drugo","spletni razvijalec/ka (full-stack)","3 - 4 leta","2 - 3 leta","moški","19-25","gorenjska regija"
"2021/09/02 10:07:14 AM GMT+2","dijak/študent (delo opravljam prek študentske napotnice)","9,00€ - 9,99€","med 20 - 40 ur","","","","","","","","","","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;Python;PHP;TypeScript;Kotlin","spletni razvijalec/ka (full-stack)","7 - 8 let","3 - 4 leta","moški","19-25","savinjska regija"
"2021/09/02 10:08:08 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","Slovenija","Slovenija","2 - 3 leta","da, za polni delovni čas","da","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;Python","spletni razvijalec/ka (full-stack)","4 - 5 let","4 - 5 let","moški","26-30","savinjska regija"
"2021/09/02 10:08:09 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1500€ - 1999€","tujina, Evropska unija","Slovenija","manj kot 1 leto","ne, delodajalec ne omogoča dela na daljavo","ne","ne","","","","","","HTML/CSS (sass/scss/...);SQL;C#;TypeScript","spletni razvijalec/ka (full-stack)","manj kot 1 leto","manj kot 1 leto","moški","26-30","osrednjeslovenska regija"
"2021/09/02 10:09:58 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","5500€ - 6499€","tujina, drugo","tujina, drugo","3 - 4 leta","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Python;C++;C;TypeScript;Go;Scala;Bash;drugo","spletni razvijalec/ka (back-end)","več kot 10 let","9 - 10 let","moški","31-40","tujina"
"2021/09/02 10:10:01 AM GMT+2","dijak/študent (delo opravljam prek študentske napotnice)","6,0€ - 6,99€","40 ur (polni delovnik)","","","","","","","","","","","","","","","Java;Python;C++;C","razvijalec/ka embedded sistemov/aplikacij","1 - 2 leti","manj kot 1 leto","moški","19-25","osrednjeslovenska regija"
"2021/09/02 10:10:17 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","4000€ - 4499€","tujina, drugo","Slovenija","3 - 4 leta","da, a manj kot polni delovni čas","da","ne","","","","","","SQL;Java","spletni razvijalec/ka (back-end)","več kot 10 let","več kot 10 let","moški","41-50","jugovzhodna regija"
"2021/09/02 10:10:53 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","Slovenija","Slovenija","4 - 5 let","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#","DevOps","9 - 10 let","4 - 5 let","moški","26-30","podravska regija"
"2021/09/02 10:12:51 AM GMT+2","delo opravljam prek s. p.","","","","","","","","","","","","2 - 4","4500€ - 5499€","85 - 99%","tujina, drugo","tujina, drugo","Java;C#","spletni razvijalec/ka (back-end)","8 - 9 let","8 - 9 let","moški","31-40","osrednjeslovenska regija"
"2021/09/02 10:12:52 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","4000€ - 4499€","tujina, ZDA","Slovenija","3 - 4 leta","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);Java;Python","spletni razvijalec/ka (full-stack)","več kot 10 let","4 - 5 let","moški","31-40","primorsko-notranjska regija"
"2021/09/02 10:12:57 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1500€ - 1999€","Slovenija","Slovenija","1 - 2 leti","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);C#;C++;C;TypeScript","spletni razvijalec/ka (front-end)","3 - 4 leta","3 - 4 leta","moški","26-30","podravska regija"
"2021/09/02 10:14:02 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","5500€ - 6499€","tujina, ZDA","tujina, ZDA","4 - 5 let","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;PHP;TypeScript","spletni razvijalec/ka (front-end)","7 - 8 let","4 - 5 let","moški","26-30","osrednjeslovenska regija"
"2021/09/02 10:14:03 AM GMT+2","delo opravljam prek s. p.","","","","","","","","","","","","2 - 4","5500€ - 6499€","70 - 84","tujina, Evropska unija","tujina, Evropska unija","JavaScript;HTML/CSS (sass/scss/...);Java","svetovalec/ka za specifično tehnologijo","4 - 5 let","4 - 5 let","ženska","31-40","osrednjeslovenska regija"
"2021/09/02 10:14:10 AM GMT+2","delo opravljam prek s. p.","","","","","","","","","","","","1","2000€ - 2499€","100%","tujina, Evropska unija","tujina, Evropska unija","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;Python;TypeScript","spletni razvijalec/ka (front-end)","5 - 6 let","manj kot 1 leto","moški","19-25","tujina"
"2021/09/02 10:14:14 AM GMT+2","dijak/študent (delo opravljam prek študentske napotnice)","6,0€ - 6,99€","manj kot 20 ur","","","","","","","","","","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;Python;PHP;C++;TypeScript;Bash","spletni razvijalec/ka (back-end)","1 - 2 leti","manj kot 1 leto","moški","19-25","primorsko-notranjska regija"
"2021/09/02 10:14:28 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","Slovenija","Slovenija","1 - 2 leti","da, a manj kot polni delovni čas","ne","ne","","","","","","SQL;Python;drugo","razvijalec/ka s statističnim/matematičnim ozadjem","6 - 7 let","2 - 3 leta","moški","26-30","osrednjeslovenska regija"
"2021/09/02 10:14:38 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","tujina, Evropska unija","tujina, Evropska unija","5 - 6 let","da, a manj kot polni delovni čas","ne","da","1","","","","","Swift","razvijalec/ka mobilnih aplikacij (iOS)","6 - 7 let","6 - 7 let","moški","26-30","podravska regija"
"2021/09/02 10:14:43 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1500€ - 1999€","tujina, drugo","tujina, drugo","3 - 4 leta","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","SQL;Python;C","razvijalec/ka embedded sistemov/aplikacij","4 - 5 let","2 - 3 leta","moški","19-25","osrednjeslovenska regija"
"2021/09/02 10:14:57 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","tujina, ZDA","tujina, ZDA","4 - 5 let","da, za polni delovni čas","ne","da","2 - 4","500€ - 999€","70 - 84","Slovenija","Slovenija","JavaScript;HTML/CSS (sass/scss/...);Python;PHP;TypeScript","spletni razvijalec/ka (full-stack)","7 - 8 let","4 - 5 let","moški","26-30","koroška regija"
"2021/09/02 10:15:03 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","7500€ - 7999€","tujina, Evropska unija","tujina, Evropska unija","manj kot 1 leto","da, za polni delovni čas","ne","ne","","","","","","PHP","vodja razvoja (CTO)","več kot 10 let","več kot 10 let","moški","41-50","tujina"
"2021/09/02 10:15:04 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","4000€ - 4499€","tujina, drugo","Slovenija","manj kot 1 leto","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;PHP;Ruby","spletni razvijalec/ka (full-stack)","več kot 10 let","8 - 9 let","moški","31-40","osrednjeslovenska regija"
"2021/09/02 10:16:02 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","Slovenija","Slovenija","manj kot 1 leto","da, a manj kot polni delovni čas","da","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;Python","spletni razvijalec/ka (full-stack)","2 - 3 leta","1 - 2 leti","moški","26-30","podravska regija"
"2021/09/02 10:16:08 AM GMT+2","dijak/študent (delo opravljam prek študentske napotnice)","11,00€ - 11,99€","40 ur (polni delovnik)","","","","","","","","","","","","","","","JavaScript;SQL;Python;TypeScript","spletni razvijalec/ka (back-end)","2 - 3 leta","manj kot 1 leto","moški","19-25","zasavska regija"
"2021/09/02 10:16:22 AM GMT+2","dijak/študent (delo opravljam prek študentske napotnice)","10,00€ - 10,99€","20 ur (polovični delovnik)","","","","","","","","","","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;C++;C;TypeScript;drugo","razvijalec/ka mobilnih aplikacij (Android)","6 - 7 let","2 - 3 leta","moški","19-25","podravska regija"
"2021/09/02 10:16:27 AM GMT+2","dijak/študent (delo opravljam prek študentske napotnice)","7,0€ - 7,99€","40 ur (polni delovnik)","","","","","","","","","","","","","","","JavaScript;SQL;Java;Python;C++;C;Bash;drugo","razvijalec/ka namiznih aplikacij","4 - 5 let","1 - 2 leti","moški","19-25","obalno-kraška regija"
"2021/09/02 10:18:10 AM GMT+2","redno zaposlen/a","","","pogodba za določen čas","40 ur na teden (polni delovni čas)","4500€ - 5499€","tujina, ZDA","Slovenija","5 - 6 let","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;TypeScript;Go;Bash","spletni razvijalec/ka (full-stack)","9 - 10 let","9 - 10 let","moški","31-40","osrednjeslovenska regija"
"2021/09/02 10:19:21 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1500€ - 1999€","Slovenija","Slovenija","2 - 3 leta","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","SQL;C#;C++;C;drugo","administrator/ka podatkovnih sistemov","2 - 3 leta","2 - 3 leta","moški","26-30","savinjska regija"
"2021/09/02 10:19:22 AM GMT+2","dijak/študent (delo opravljam prek študentske napotnice)","4,99€ - 5,99€","40 ur (polni delovnik)","","","","","","","","","","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Python;PHP;TypeScript","spletni razvijalec/ka (back-end)","5 - 6 let","3 - 4 leta","moški","19-25","osrednjeslovenska regija"
"2021/09/02 10:20:22 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","4500€ - 5499€","tujina, drugo","tujina, Evropska unija","7 - 8 let","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Python;drugo","spletni razvijalec/ka (full-stack)","več kot 10 let","8 - 9 let","moški","31-40","osrednjeslovenska regija"
"2021/09/02 10:20:46 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","4000€ - 4499€","tujina, ZDA","tujina, Evropska unija","1 - 2 leti","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;TypeScript","spletni razvijalec/ka (front-end)","več kot 10 let","7 - 8 let","moški","26-30","osrednjeslovenska regija"
"2021/09/02 10:20:46 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","tujina, ZDA","tujina, ZDA","2 - 3 leta","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;C#;Python;PHP;TypeScript","spletni razvijalec/ka (full-stack)","8 - 9 let","5 - 6 let","ženska","31-40","osrednjeslovenska regija"
"2021/09/02 10:20:56 AM GMT+2","delo opravljam prek s. p.","","","","","","","","","","","","2 - 4","4500€ - 5499€","85 - 99%","tujina, ZDA","tujina, ZDA","JavaScript;HTML/CSS (sass/scss/...);C#;TypeScript","spletni razvijalec/ka (back-end)","7 - 8 let","6 - 7 let","moški","31-40","gorenjska regija"
"2021/09/02 10:20:57 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","4000€ - 4499€","tujina, Evropska unija","tujina, Evropska unija","4 - 5 let","da, a manj kot polni delovni čas","ne","da","2 - 4","1500€ - 2000€","70 - 84","Slovenija","Slovenija","JavaScript;HTML/CSS (sass/scss/...);SQL;C#;PHP;TypeScript","spletni razvijalec/ka (full-stack)","več kot 10 let","več kot 10 let","moški","31-40","savinjska regija"
"2021/09/02 10:21:00 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","5500€ - 6499€","Slovenija","Slovenija","7 - 8 let","da, a manj kot polni delovni čas","ne","ne","","","","","","HTML/CSS (sass/scss/...);SQL;C#;Python;C++","sistemski administrator/ka","2 - 3 leta","manj kot 1 leto","moški","31-40","posavska regija"
"2021/09/02 10:21:18 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","Slovenija","Slovenija","1 - 2 leti","da, za polni delovni čas","ne","ne","","","","","","JavaScript;SQL;Java;Python","razvijalec/ka s statističnim/matematičnim ozadjem","3 - 4 leta","1 - 2 leti","ženska","26-30","osrednjeslovenska regija"
"2021/09/02 10:22:54 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3500€ - 3999€","tujina, drugo","tujina, Evropska unija","manj kot 1 leto","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);C#;C++","razvijalec/ka iger (gamedev)","7 - 8 let","4 - 5 let","moški","26-30","tujina"
"2021/09/02 10:24:08 AM GMT+2","redno zaposlen/a","","","pogodba za določen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","tujina, Evropska unija","tujina, Evropska unija","2 - 3 leta","da, a manj kot polni delovni čas","ne","ne","","","","","","HTML/CSS (sass/scss/...)","UI/UX razvijalec/ka","2 - 3 leta","manj kot 1 leto","moški","31-40","osrednjeslovenska regija"
"2021/09/02 10:24:16 AM GMT+2","dijak/študent (delo opravljam prek študentske napotnice)","7,0€ - 7,99€","40 ur (polni delovnik)","","","","","","","","","","","","","","","JavaScript;Java;C#;Python;Kotlin","razvijalec/ka mobilnih aplikacij (Android)","4 - 5 let","1 - 2 leti","moški","19-25","pomurska regija"
"2021/09/02 10:24:17 AM GMT+2","dijak/študent (delo opravljam prek študentske napotnice)","7,0€ - 7,99€","40 ur (polni delovnik)","","","","","","","","","","","","","","","SQL;Java;C#;Python;Swift","razvijalec/ka mobilnih aplikacij (iOS)","4 - 5 let","1 - 2 leti","moški","19-25","podravska regija"
"2021/09/02 10:24:32 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","Slovenija","Slovenija","7 - 8 let","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;C#;Python;PHP;drugo","razvijalec/ka namiznih aplikacij","več kot 10 let","7 - 8 let","moški","31-40","pomurska regija"
"2021/09/02 10:25:07 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","tujina, Evropska unija","tujina, Evropska unija","manj kot 1 leto","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;C#;TypeScript","spletni razvijalec/ka (full-stack)","5 - 6 let","4 - 5 let","moški","26-30","obalno-kraška regija"
"2021/09/02 10:25:40 AM GMT+2","redno zaposlen/a","","","pogodba za določen čas","40 ur na teden (polni delovni čas)","1500€ - 1999€","tujina, Evropska unija","Slovenija","manj kot 1 leto","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);TypeScript","spletni razvijalec/ka (front-end)","1 - 2 leti","manj kot 1 leto","moški","26-30","osrednjeslovenska regija"
