"Timestamp","Tvoj trenutni status","Povprečna NETO urna postavka za delo, ki si ga opravil/a preko študentske napotnice.","V zadnjih treh mesecih sem povprečno delal/a na teden","Vrsta zaposlitve","Obseg dela","Povprečna mesečna BRUTO plača v zadnjih treh mesecih.","Primarno tržišče delodajalca","Sedež delodajalca je","Koliko let si že zaposlen/a pri trenutnem delodajalcu?","Opravljaš delo na daljavo (remote work)?","Ali trenutno aktivno iščeš novo zaposlitev?","Imaš odprt še s.p.? (""popoldanski s.p."")","Število različnih naročnikov v zadnjih 6 mesecih","Povprečen mesečni BRUTO prihodek v zadnjih 6ih mesecih","Koliko odstotkov LETNEGA prihodka ti predstavlja največji naročnik?","Primarno tržišče največjega naročnika je ","Sedež največjega naročnika je ","Znam naslednje programske jezike","Največ dela opravim kot...","Koliko let že programiraš?","Koliko let poklicno programiraš?","Identificiram se kot","Starost","Prebivam v..."
"2022/10/19 9:45:33 AM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","tujina, drugo","Slovenija","1 - 2 leti","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;C#;TypeScript","spletni razvijalec/ka (back-end)","6 - 7 let","5 - 6 let","moški","31-40","obalno-kraška regija"
"2022/10/19 9:47:46 AM GMT+1","delo opravljam prek s. p.","","","","","","","","","","","","2 - 4","2500€ - 2999€","85 - 99%","tujina, Evropska unija","tujina, Evropska unija","JavaScript;HTML/CSS (sass/scss/...);SQL;C#;Python;PHP;TypeScript","spletni razvijalec/ka (front-end)","5 - 6 let","3 - 4 leta","moški","26-30","savinjska regija"
"2022/10/19 9:47:58 AM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","tujina, ZDA","tujina, ZDA","manj kot 1 leto","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;Python;PHP;C++;C;Kotlin;Bash","spletni razvijalec/ka (front-end)","3 - 4 leta","manj kot 1 leto","moški","26-30","zasavska regija"
"2022/10/19 9:50:14 AM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3500€ - 3999€","tujina, drugo","tujina, drugo","manj kot 1 leto","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;C#;Python;TypeScript","spletni razvijalec/ka (front-end)","7 - 8 let","7 - 8 let","moški","31-40","savinjska regija"
"2022/10/19 9:56:30 AM GMT+1","delo opravljam prek s. p.","","","","","","","","","","","","2 - 4","4500€ - 4999€","85 - 99%","tujina, Evropska unija","tujina, Evropska unija","","produktni/projektni vodja (PM)","manj kot 1 leto","manj kot 1 leto","moški","19-25","ne želim odgovoriti"
"2022/10/19 10:06:57 AM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3500€ - 3999€","tujina, Evropska unija","tujina, Evropska unija","3 - 4 leta","da, a manj kot polni delovni čas","da","ne","","","","","","SQL;Python;Go;Bash","administrator/ka podatkovnih sistemov","2 - 3 leta","2 - 3 leta","moški","31-40","osrednjeslovenska regija"
"2022/10/19 10:06:57 AM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","9000€ - 9499€","tujina, Evropska unija","Slovenija","3 - 4 leta","da, za polni delovni čas","ne","ne","","","","","","SQL;Python;PHP;Go","vodja ekipe (team lead)","8 - 9 let","7 - 8 let","moški","31-40","savinjska regija"
"2022/10/19 10:07:13 AM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","5000€ - 5499€","tujina, drugo","Slovenija","1 - 2 leti","da, za polni delovni čas","ne","ne","","","","","","SQL;Java;Python;Go;Bash","DevOps","6 - 7 let","4 - 5 let","moški","19-25","osrednjeslovenska regija"
"2022/10/19 10:08:01 AM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","4500€ - 4999€","tujina, Evropska unija","Slovenija","1 - 2 leti","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;Python;TypeScript;Go;Bash","spletni razvijalec/ka (back-end)","več kot 10 let","4 - 5 let","moški","31-40","osrednjeslovenska regija"
"2022/10/19 10:10:36 AM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","5000€ - 5499€","tujina, Evropska unija","Slovenija","3 - 4 leta","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;C#;Python;Go","spletni razvijalec/ka (back-end)","več kot 10 let","5 - 6 let","moški","31-40","osrednjeslovenska regija"
"2022/10/19 10:12:28 AM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","6000€ - 6499€","Slovenija","tujina, Evropska unija","manj kot 1 leto","da, za polni delovni čas","da","ne","","","","","","HTML/CSS (sass/scss/...);Python","drugo","1 - 2 leti","manj kot 1 leto","ne želim odgovoriti","ne želim odgovoriti","ne želim odgovoriti"
"2022/10/19 10:15:01 AM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","5000€ - 5499€","tujina, Evropska unija","Slovenija","manj kot 1 leto","da, a manj kot polni delovni čas","ne","ne","","","","","","SQL;Python;Ruby;Bash","sistemski administrator/ka","več kot 10 let","5 - 6 let","moški","31-40","osrednjeslovenska regija"
"2022/10/19 10:15:54 AM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1074,44€ - 1499€","Slovenija","Slovenija","3 - 4 leta","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;C#;C++;Delphi","razvijalec/ka namiznih aplikacij","7 - 8 let","3 - 4 leta","moški","19-25","osrednjeslovenska regija"
"2022/10/19 10:16:57 AM GMT+1","redno zaposlen/a","","","pogodba za določen čas","40 ur na teden (polni delovni čas)","več kot 10000€","tujina, drugo","tujina, drugo","2 - 3 leta","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);Bash","vodja razvoja (CTO)","več kot 10 let","9 - 10 let","moški","31-40","tujina"
"2022/10/19 10:17:03 AM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","tujina, Evropska unija","Slovenija","7 - 8 let","ne, delodajalec ne omogoča dela na daljavo","ne","ne","","","","","","SQL;Java;Kotlin","razvijalec/ka mobilnih aplikacij (Android)","več kot 10 let","več kot 10 let","moški","31-40","posavska regija"
"2022/10/19 10:20:41 AM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","tujina, ZDA","tujina, ZDA","1 - 2 leti","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;PHP;Scala","spletni razvijalec/ka (full-stack)","3 - 4 leta","1 - 2 leti","moški","26-30","osrednjeslovenska regija"
"2022/10/19 10:21:13 AM GMT+1","delo opravljam prek s. p.","","","","","","","","","","","","1","6000€ - 6499€","85 - 99%","tujina, Evropska unija","tujina, Evropska unija","JavaScript;HTML/CSS (sass/scss/...);C#;Python;PHP;C++;BeefLang","razvijalec/ka iger (gamedev)","več kot 10 let","9 - 10 let","moški","31-40","osrednjeslovenska regija"
"2022/10/19 10:22:08 AM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","4000€ - 4499€","Slovenija","Slovenija","8 - 9 let","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;PHP;Ruby","spletni razvijalec/ka (back-end)","9 - 10 let","9 - 10 let","moški","31-40","gorenjska regija"
"2022/10/19 10:25:22 AM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1074,44€ - 1499€","Slovenija","Slovenija","2 - 3 leta","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#","spletni razvijalec/ka (full-stack)","5 - 6 let","3 - 4 leta","moški","19-25","osrednjeslovenska regija"
"2022/10/19 10:30:48 AM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","tujina, Evropska unija","Slovenija","3 - 4 leta","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;Python;PHP","spletni razvijalec/ka (full-stack)","več kot 10 let","več kot 10 let","moški","31-40","jugovzhodna regija"
"2022/10/19 10:41:08 AM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","5000€ - 5499€","tujina, ZDA","Slovenija","1 - 2 leti","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;TypeScript;Objective-C","spletni razvijalec/ka (front-end)","več kot 10 let","več kot 10 let","moški","31-40","jugovzhodna regija"
"2022/10/19 10:41:38 AM GMT+1","dijak/študent (delo opravljam prek študentske napotnice)","12,00€ - 12,99€","manj kot 20 ur","","","","","","","","","","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;Python;C;TypeScript;Scala;Kotlin;Bash","spletni razvijalec/ka (full-stack)","3 - 4 leta","1 - 2 leti","moški","19-25","osrednjeslovenska regija"
"2022/10/19 10:48:20 AM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","5000€ - 5499€","tujina, ZDA","Slovenija","1 - 2 leti","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;PHP;C++;C;TypeScript;Bash;Rust","spletni razvijalec/ka (full-stack)","več kot 10 let","7 - 8 let","moški","31-40","tujina"
"2022/10/19 10:48:34 AM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","Slovenija","Slovenija","1 - 2 leti","ne, delodajalec ne omogoča dela na daljavo","ne","ne","","","","","","Java;C#;Python;PHP;C++;C;Swift;Objective-C;Kotlin","DevOps","5 - 6 let","5 - 6 let","moški","26-30","ne želim odgovoriti"
"2022/10/19 10:51:30 AM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1500€ - 1999€","Slovenija","Slovenija","1 - 2 leti","da, za polni delovni čas","da","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;C#","spletni razvijalec/ka (full-stack)","3 - 4 leta","3 - 4 leta","moški","31-40","savinjska regija"
"2022/10/19 10:52:20 AM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1500€ - 1999€","Slovenija","Slovenija","1 - 2 leti","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;PHP;C++;C;TypeScript;Objective-C;Go","spletni razvijalec/ka (full-stack)","več kot 10 let","7 - 8 let","moški","26-30","podravska regija"
"2022/10/19 10:57:17 AM GMT+1","delo opravljam prek s. p.","","","","","","","","","","","","2 - 4","3500€ - 3999€","85 - 99%","Slovenija","Slovenija","JavaScript;HTML/CSS (sass/scss/...);PHP;TypeScript","spletni razvijalec/ka (front-end)","več kot 10 let","več kot 10 let","moški","31-40","osrednjeslovenska regija"
"2022/10/19 11:00:40 AM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3500€ - 3999€","Slovenija","Slovenija","6 - 7 let","da, za polni delovni čas","ne","ne","","","","","","SQL;Java;C#;C++","spletni razvijalec/ka (back-end)","8 - 9 let","6 - 7 let","moški","31-40","podravska regija"
"2022/10/19 11:02:04 AM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","tujina, Evropska unija","Slovenija","4 - 5 let","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Python;PHP;C++;C;Swift","razvijalec/ka namiznih aplikacij","več kot 10 let","več kot 10 let","moški","31-40","ne želim odgovoriti"
"2022/10/19 11:02:58 AM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","tujina, Evropska unija","Slovenija","2 - 3 leta","da, a manj kot polni delovni čas","ne","ne","","","","","","HTML/CSS (sass/scss/...);SQL;Java;Kotlin;Bash","spletni razvijalec/ka (back-end)","7 - 8 let","5 - 6 let","moški","26-30","osrednjeslovenska regija"
"2022/10/19 11:07:07 AM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","5000€ - 5499€","tujina, drugo","tujina, Evropska unija","8 - 9 let","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);Python;PHP;TypeScript","spletni razvijalec/ka (front-end)","več kot 10 let","9 - 10 let","moški","31-40","osrednjeslovenska regija"
"2022/10/19 11:19:10 AM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3500€ - 3999€","tujina, drugo","tujina, drugo","4 - 5 let","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);TypeScript","vodja ekipe (team lead)","4 - 5 let","4 - 5 let","moški","26-30","obalno-kraška regija"
"2022/10/19 11:22:04 AM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","tujina, Evropska unija","tujina, Evropska unija","1 - 2 leti","da, a manj kot polni delovni čas","ne","ne","","","","","","HTML/CSS (sass/scss/...);SQL;Java;C#;Python;PHP;C++;C","spletni razvijalec/ka (back-end)","6 - 7 let","1 - 2 leti","moški","19-25","primorsko-notranjska regija"
"2022/10/19 11:26:04 AM GMT+1","delo opravljam prek s. p.","","","","","","","","","","","","2 - 4","7000€ - 7499€","85 - 99%","tujina, Evropska unija","tujina, Evropska unija","Kotlin","razvijalec/ka mobilnih aplikacij (Android)","7 - 8 let","7 - 8 let","moški","26-30","osrednjeslovenska regija"
"2022/10/19 11:32:44 AM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","tujina, Evropska unija","Slovenija","3 - 4 leta","da, za polni delovni čas","ne","ne","","","","","","Java;Kotlin","razvijalec/ka mobilnih aplikacij (Android)","7 - 8 let","6 - 7 let","moški","31-40","podravska regija"
"2022/10/19 11:50:52 AM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","4000€ - 4499€","tujina, Evropska unija","tujina, Evropska unija","6 - 7 let","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;C#","razvijalec/ka namiznih aplikacij","9 - 10 let","7 - 8 let","moški","31-40","podravska regija"
"2022/10/19 11:53:28 AM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","5000€ - 5499€","tujina, drugo","Slovenija","več kot 10 let","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","HTML/CSS (sass/scss/...);SQL;C#;TypeScript;Perl","vodja razvoja (CTO)","več kot 10 let","več kot 10 let","moški","41-50","obalno-kraška regija"
"2022/10/19 11:53:58 AM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3500€ - 3999€","tujina, Evropska unija","tujina, Evropska unija","manj kot 1 leto","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","Ne znam","produktni/projektni vodja (PM)","manj kot 1 leto","manj kot 1 leto","ženska","31-40","osrednjeslovenska regija"
"2022/10/19 11:54:16 AM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","Slovenija","Slovenija","2 - 3 leta","da, a manj kot polni delovni čas","ne","ne","","","","","","SQL;Java;C#;Boo","sistemski integrator/ka","8 - 9 let","4 - 5 let","moški","26-30","osrednjeslovenska regija"
"2022/10/19 11:56:01 AM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","tujina, Evropska unija","Slovenija","2 - 3 leta","da, za polni delovni čas","ne","da","1","1500€ - 1999€","100%","Slovenija","Slovenija","JavaScript;HTML/CSS (sass/scss/...);SQL","spletni razvijalec/ka (full-stack)","več kot 10 let","9 - 10 let","moški","31-40","podravska regija"
"2022/10/19 11:56:42 AM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3500€ - 3999€","tujina, Evropska unija","tujina, Evropska unija","3 - 4 leta","ne, čeprav delodajalec omogoča delo na daljavo","da","ne","","","","","","","produktni/projektni vodja (PM)","manj kot 1 leto","manj kot 1 leto","moški","26-30","obalno-kraška regija"
"2022/10/19 12:03:51 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","6000€ - 6499€","tujina, Evropska unija","tujina, Evropska unija","manj kot 1 leto","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;PHP;TypeScript;Go;Scala;Bash","spletni razvijalec/ka (full-stack)","6 - 7 let","4 - 5 let","moški","19-25","tujina"
"2022/10/19 12:06:15 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","4500€ - 4999€","Slovenija","Slovenija","4 - 5 let","da, za polni delovni čas","ne","ne","","","","","","Java","spletni razvijalec/ka (front-end)","3 - 4 leta","4 - 5 let","moški","26-30","podravska regija"
"2022/10/19 12:06:48 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","Slovenija","Slovenija","1 - 2 leti","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;Python;PHP;TypeScript;Kotlin","spletni razvijalec/ka (full-stack)","6 - 7 let","5 - 6 let","moški","26-30","osrednjeslovenska regija"
"2022/10/19 12:06:59 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3500€ - 3999€","tujina, Evropska unija","tujina, Evropska unija","manj kot 1 leto","ne, čeprav delodajalec omogoča delo na daljavo","ne","da","1","pod 499€","v zadnjem letu nisem imel/a nobenega naročnika","Slovenija","Slovenija","SQL;Java;Bash","DevOps","manj kot 1 leto","manj kot 1 leto","moški","31-40","obalno-kraška regija"
"2022/10/19 12:13:01 PM GMT+1","dijak/študent (delo opravljam prek študentske napotnice)","8,0€ - 8,99€","40 ur (polni delovnik)","","","","","","","","","","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Python;PHP;TypeScript","spletni razvijalec/ka (front-end)","3 - 4 leta","2 - 3 leta","moški","19-25","osrednjeslovenska regija"
"2022/10/19 12:15:48 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3500€ - 3999€","Slovenija","Slovenija","manj kot 1 leto","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;TypeScript","spletni razvijalec/ka (back-end)","9 - 10 let","6 - 7 let","moški","31-40","podravska regija"
"2022/10/19 12:16:48 PM GMT+1","delo opravljam prek s. p.","","","","","","","","","","","","2 - 4","več kot 10000€","85 - 99%","tujina, Evropska unija","tujina, Evropska unija","JavaScript;HTML/CSS (sass/scss/...);TypeScript;Ruby;Rust;Solidity","vodja razvoja (CTO)","več kot 10 let","več kot 10 let","moški","31-40","osrednjeslovenska regija"
"2022/10/19 12:26:40 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","tujina, Evropska unija","tujina, Evropska unija","manj kot 1 leto","da, za polni delovni čas","ne","ne","","","","","","SQL;C#;TypeScript","spletni razvijalec/ka (back-end)","4 - 5 let","4 - 5 let","moški","31-40","gorenjska regija"
